ZC	201207	ECBOT	2009-06-08	2012-07-13	2012-06-25
YC	200909	ECBOT	2009-08-31	2009-09-14	2009-09-09
YC	200912	ECBOT	2009-08-31	2009-12-14	2009-11-24
YC	201003	ECBOT	2009-08-31	2010-03-12	2010-02-25
YC	201005	ECBOT	2009-08-31	2010-05-14	2010-04-19
YC	201007	ECBOT	2009-08-31	2010-07-14	2010-06-29
YC	201009	ECBOT	2009-08-31	2010-09-14	2010-08-16
YC	201012	ECBOT	2009-08-31	2010-12-14	2010-11-23
YC	201103	ECBOT	2009-08-31	2011-03-14	2011-02-18
YC	201105	ECBOT	2009-08-31	2011-05-13	2011-04-20
YC	201107	ECBOT	2008-07-10	2011-07-14	2011-06-24
YC	201109	ECBOT	2009-06-08	2011-09-14	2011-08-18
YC	201112	ECBOT	2008-07-10	2011-12-14	2011-12-13
YC	201203	ECBOT	2009-12-14	2012-03-14	2012-02-28
YC	201205	ECBOT	2009-12-14	2012-05-14	2012-04-13
YC	201207	ECBOT	2009-06-08	2012-07-13	2012-07-02
ZW	200909	ECBOT	2009-08-31	2009-09-14	2009-09-08
ZW	200912	ECBOT	2009-08-31	2009-12-14	2009-11-24
ZW	201003	ECBOT	2009-08-31	2010-03-12	2010-02-22
ZW	201005	ECBOT	2009-08-31	2010-05-14	2010-04-16
ZW	201007	ECBOT	2009-08-31	2010-07-14	2010-06-23
ZW	201009	ECBOT	2009-08-31	2010-09-14	2010-08-13
ZW	201012	ECBOT	2009-08-31	2010-12-14	2010-11-26
ZW	201103	ECBOT	2009-08-31	2011-03-14	2011-02-22
ZW	201105	ECBOT	2009-08-31	2011-05-13	2011-04-18
ZW	201107	ECBOT	2008-07-15	2011-07-14	2011-06-22
ZW	201109	ECBOT	2009-07-15	2011-09-14	2011-08-16
ZW	201112	ECBOT	2009-07-15	2011-12-14	2011-11-21
ZW	201203	ECBOT	2009-07-15	2012-03-14	2012-02-22
ZW	201205	ECBOT	2009-07-15	2012-05-14	2012-04-18
ZW	201207	ECBOT	2009-07-15	2012-07-13	2012-06-22
YW	200909	ECBOT	2009-08-31	2009-09-14	2009-09-08
YW	200912	ECBOT	2009-08-31	2009-12-14	2009-11-20
YW	201003	ECBOT	2009-08-31	2010-03-12	2010-02-19
YW	201005	ECBOT	2009-08-31	2010-05-14	2010-04-16
YW	201007	ECBOT	2009-08-31	2010-07-14	2010-06-18
YW	201009	ECBOT	2009-08-31	2010-09-14	2010-08-30
YW	201012	ECBOT	2009-08-31	2010-12-14	2010-11-22
YW	201103	ECBOT	2009-08-31	2011-03-14	2011-02-18
YW	201105	ECBOT	2009-08-31	2011-05-13	2011-04-25
YW	201107	ECBOT	2008-07-15	2011-07-14	2011-06-24
YW	201109	ECBOT	2009-07-15	2011-09-14	2011-08-23
YW	201112	ECBOT	2009-07-15	2011-12-14	2011-11-25
YW	201205	ECBOT	2009-07-15	2012-05-14	2012-04-20
YW	201207	ECBOT	2009-07-15	2012-07-13	2012-06-27
ZS	200911	ECBOT	2009-08-31	2009-11-13	2009-10-28
ZS	201001	ECBOT	2009-08-31	2010-01-14	2009-12-29
ZS	201003	ECBOT	2009-08-31	2010-03-12	2010-02-19
ZS	201005	ECBOT	2009-08-31	2010-05-14	2010-04-16
ZS	201007	ECBOT	2009-08-31	2010-07-14	2010-06-28
ZS	201008	ECBOT	2009-08-31	2010-08-13	2010-07-29
ZS	201009	ECBOT	2009-08-31	2010-09-14	2010-08-30
ZS	201011	ECBOT	2009-08-31	2010-11-12	2010-10-26
ZS	201101	ECBOT	2009-08-31	2011-01-14	2010-12-22
ZS	201103	ECBOT	2009-08-31	2011-03-14	2011-02-22
ZS	201105	ECBOT	2009-08-31	2011-05-13	2011-04-18
ZS	201107	ECBOT	2008-05-15	2011-07-14	2011-06-28
ZS	201108	ECBOT	2009-06-08	2011-08-12	2011-07-26
ZS	201109	ECBOT	2009-06-08	2011-09-14	2011-08-31
ZS	201111	ECBOT	2008-05-15	2011-11-14	2011-10-25
ZS	201201	ECBOT	2009-11-16	2012-01-13	2011-12-21
ZS	201203	ECBOT	2009-11-16	2012-03-14	2012-02-22
ZS	201205	ECBOT	2009-11-16	2012-05-14	2012-04-17
ZS	201207	ECBOT	2009-06-08	2012-07-13	2012-06-25
YK	200911	ECBOT	2009-08-31	2009-11-13	2009-11-06
YK	201001	ECBOT	2009-08-31	2010-01-14	2010-01-12
YK	201003	ECBOT	2009-08-31	2010-03-12	2010-02-25
YK	201005	ECBOT	2009-08-31	2010-05-14	2010-04-26
YK	201007	ECBOT	2009-08-31	2010-07-14	2010-06-29
YK	201008	ECBOT	2009-08-31	2010-08-13	2010-07-29
YK	201009	ECBOT	2009-08-31	2010-09-14	2010-08-30
YK	201011	ECBOT	2009-08-31	2010-11-12	2010-10-25
YK	201101	ECBOT	2009-08-31	2011-01-14	2010-12-20
YK	201103	ECBOT	2009-08-31	2011-03-14	2011-02-22
YK	201105	ECBOT	2009-08-31	2011-05-13	2011-04-27
YK	201109	ECBOT	2009-06-08	2011-09-14	2011-08-22
YK	201111	ECBOT	2008-05-15	2011-11-14	2011-10-26
YK	201201	ECBOT	2009-11-16	2012-01-13	2011-12-21
YK	201203	ECBOT	2009-11-16	2012-03-14	2012-03-08
YK	201205	ECBOT	2009-11-16	2012-05-14	2012-04-16
YK	201207	ECBOT	2009-06-08	2012-07-13	2012-06-28
ZL	200909	ECBOT	2009-08-31	2009-09-14	2009-09-03
ZL	200910	ECBOT	2009-08-31	2009-10-14	2009-09-29
ZL	200912	ECBOT	2009-08-31	2009-12-14	2009-11-17
ZL	201001	ECBOT	2009-08-31	2010-01-14	2009-12-22
ZL	201003	ECBOT	2009-08-31	2010-03-12	2010-02-22
ZL	201005	ECBOT	2009-08-31	2010-05-14	2010-04-15
ZL	201007	ECBOT	2009-08-31	2010-07-14	2010-06-25
ZL	201008	ECBOT	2009-08-31	2010-08-13	2010-07-26
ZL	201009	ECBOT	2009-08-31	2010-09-14	2010-08-27
ZL	201010	ECBOT	2009-08-31	2010-10-14	2010-09-15
ZL	201012	ECBOT	2009-08-31	2010-12-14	2010-11-23
ZL	201101	ECBOT	2009-08-31	2011-01-14	2010-12-21
ZL	201103	ECBOT	2009-08-31	2011-03-14	2011-02-18
ZL	201105	ECBOT	2009-08-31	2011-05-13	2011-04-15
ZL	201107	ECBOT	2007-12-17	2011-07-14	2011-06-27
ZL	201108	ECBOT	2008-12-15	2011-08-12	2011-07-26
ZL	201109	ECBOT	2008-12-15	2011-09-14	2011-08-29
ZL	201110	ECBOT	2007-12-17	2011-10-14	2011-09-23
ZL	201112	ECBOT	2007-12-17	2011-12-14	2011-11-22
ZL	201201	ECBOT	2009-12-15	2012-01-13	2011-12-20
ZL	201203	ECBOT	2009-12-15	2012-03-14	2012-02-22
ZL	201205	ECBOT	2009-12-15	2012-05-14	2012-04-17
ZL	201207	ECBOT	2008-12-15	2012-07-13	2012-06-25
ZM	200909	ECBOT	2009-08-31	2009-09-14	2009-09-03
ZM	200910	ECBOT	2009-08-31	2009-10-14	2009-09-18
ZM	200912	ECBOT	2009-08-31	2009-12-14	2009-11-18
ZM	201001	ECBOT	2009-08-31	2010-01-14	2009-12-24
ZM	201003	ECBOT	2009-08-31	2010-03-12	2010-02-19
ZM	201005	ECBOT	2009-08-31	2010-05-14	2010-04-15
ZM	201007	ECBOT	2009-08-31	2010-07-14	2010-06-28
ZM	201008	ECBOT	2009-08-31	2010-08-13	2010-07-27
ZM	201009	ECBOT	2009-08-31	2010-09-14	2010-08-30
ZM	201010	ECBOT	2009-08-31	2010-10-14	2010-09-28
ZM	201012	ECBOT	2009-08-31	2010-12-14	2010-11-22
ZM	201101	ECBOT	2009-08-31	2011-01-14	2010-12-21
ZM	201103	ECBOT	2009-08-31	2011-03-14	2011-02-22
ZM	201105	ECBOT	2009-08-31	2011-05-13	2011-04-18
ZM	201107	ECBOT	2008-07-15	2011-07-14	2011-06-28
ZM	201108	ECBOT	2009-06-08	2011-08-12	2011-07-25
ZM	201109	ECBOT	2009-06-08	2011-09-14	2011-08-29
ZM	201110	ECBOT	2008-10-15	2011-10-14	2011-09-23
ZM	201112	ECBOT	2008-12-15	2011-12-14	2011-11-22
ZM	201201	ECBOT	2009-12-14	2012-01-13	2011-12-21
ZM	201203	ECBOT	2009-12-14	2012-03-14	2012-02-22
ZM	201205	ECBOT	2009-12-14	2012-05-14	2012-04-19
ZM	201207	ECBOT	2009-06-08	2012-07-13	2012-06-22
ZO	200912	ECBOT	2009-08-31	2009-12-14	2009-11-25
ZO	201003	ECBOT	2009-08-31	2010-03-12	2010-02-16
ZO	201005	ECBOT	2009-08-31	2010-05-14	2010-05-03
ZO	201007	ECBOT	2009-08-31	2010-07-14	2010-06-29
ZO	201009	ECBOT	2009-08-31	2010-09-14	2010-07-23
ZO	201012	ECBOT	2009-08-31	2010-12-14	2010-11-26
ZO	201103	ECBOT	2009-08-31	2011-03-14	2011-02-07
ZO	201105	ECBOT	2009-08-31	2011-05-13	2011-04-15
ZO	201107	ECBOT	2008-09-15	2011-07-14	2011-06-23
ZO	201109	ECBOT	2008-09-15	2011-09-14	2011-08-02
ZO	201112	ECBOT	2009-12-15	2011-12-14	2011-11-18
ZO	201203	ECBOT	2010-03-15	2012-03-14	2012-02-15
ZO	201205	ECBOT	2010-05-17	2012-05-14	2012-03-19
ZO	201207	ECBOT	2009-12-15	2012-07-13	2012-06-22
ZR	200911	ECBOT	2009-08-31	2009-11-13	2009-10-23
ZR	201001	ECBOT	2009-08-31	2010-01-14	2009-12-15
ZR	201003	ECBOT	2009-08-31	2010-03-12	2010-03-05
ZR	201005	ECBOT	2009-08-31	2010-05-14	2010-04-14
ZR	201007	ECBOT	2009-08-31	2010-07-14	2010-06-22
ZR	201009	ECBOT	2009-08-31	2010-09-14	2010-07-27
ZR	201011	ECBOT	2009-09-15	2010-11-12	2010-10-08
ZR	201101	ECBOT	2009-11-16	2011-01-14	2010-12-29
ZR	201105	ECBOT	2010-03-15	2011-05-13	2011-04-18
ZR	201107	ECBOT	2010-05-17	2011-07-14	2011-06-28
ZR	201109	ECBOT	2010-08-13	2011-09-14	2011-08-30
ZR	201111	ECBOT	2010-09-15	2011-11-14	2011-10-24
ZR	201201	ECBOT	2010-11-15	2012-01-13	2011-12-15
ZR	201203	ECBOT	2011-01-18	2012-03-14	2012-02-24
ZR	201205	ECBOT	2011-03-15	2012-05-14	2012-04-25
ZR	201207	ECBOT	2011-05-16	2012-07-13	2012-06-11
LE	200910	GLOBEX	2009-08-31	2009-10-30	2009-09-17
LE	200912	GLOBEX	2009-08-31	2009-12-31	2009-11-12
LE	201002	GLOBEX	2009-08-31	2010-02-26	2010-01-22
LE	201004	GLOBEX	2009-08-31	2010-04-30	2010-03-19
LE	201006	GLOBEX	2009-08-31	2010-06-30	2010-06-04
LE	201008	GLOBEX	2009-08-31	2010-08-31	2010-07-30
LE	201010	GLOBEX	2009-08-31	2010-10-29	2010-09-17
LE	201012	GLOBEX	2009-08-31	2010-12-31	2010-11-17
LE	201102	GLOBEX	2009-08-31	2011-02-28	2011-01-25
LE	201104	GLOBEX	2009-11-02	2011-04-29	2011-03-16
LE	201106	GLOBEX	2010-01-04	2011-06-30	2011-05-19
LE	201108	GLOBEX	2010-03-01	2011-08-31	2011-07-22
LE	201110	GLOBEX	2010-06-01	2011-10-31	2011-09-22
LE	201112	GLOBEX	2010-07-01	2011-12-30	2011-11-29
LE	201202	GLOBEX	2010-09-01	2012-02-29	2012-01-24
LE	201204	GLOBEX	2010-11-01	2012-04-30	2012-03-29
LE	201206	GLOBEX	2011-01-03	2012-06-29	2012-05-25
GF	200909	GLOBEX	2009-08-31	2009-09-24	2009-09-11
GF	200910	GLOBEX	2009-08-31	2009-10-29	2009-09-29
GF	200911	GLOBEX	2009-08-31	2009-11-19	2009-11-10
GF	201001	GLOBEX	2009-08-31	2010-01-28	2010-01-07
GF	201003	GLOBEX	2009-08-31	2010-03-25	2010-02-16
GF	201004	GLOBEX	2009-08-31	2010-04-29	2010-03-29
GF	201008	GLOBEX	2009-08-31	2010-08-26	2010-07-29
GF	201009	GLOBEX	2009-08-31	2010-09-30	2010-09-27
GF	201010	GLOBEX	2009-08-31	2010-10-28	2010-10-07
GF	201011	GLOBEX	2009-08-31	2010-11-18	2010-11-01
GF	201101	GLOBEX	2009-08-31	2011-01-27	2010-12-17
GF	201103	GLOBEX	2010-03-26	2011-03-31	2011-03-10
GF	201108	GLOBEX	2010-08-27	2011-08-25	2011-08-04
GF	201109	GLOBEX	2010-10-01	2011-09-29	2011-09-22
GF	201110	GLOBEX	2010-10-29	2011-10-27	2011-09-30
GF	201111	GLOBEX	2010-11-19	2011-11-17	2011-11-04
GF	201201	GLOBEX	2011-01-28	2012-01-26	2011-12-15
GF	201203	GLOBEX	2011-04-01	2012-03-29	2012-02-29
GF	201204	GLOBEX	2011-04-25	2012-04-26	2012-03-30
GF	201205	GLOBEX	2011-05-27	2012-05-24	2012-05-03
HE	200910	GLOBEX	2009-08-31	2009-10-14	2009-09-15
HE	201002	GLOBEX	2009-08-31	2010-02-12	2010-01-19
HE	201005	GLOBEX	2009-08-31	2010-05-14	2010-04-20
HE	201006	GLOBEX	2009-08-31	2010-06-14	2010-05-27
HE	201007	GLOBEX	2009-08-31	2010-07-15	2010-06-17
HE	201010	GLOBEX	2009-08-31	2010-10-14	2010-09-17
HE	201012	GLOBEX	2009-08-31	2010-12-14	2010-11-18
HE	201102	GLOBEX	2009-08-31	2011-02-14	2011-01-20
HE	201105	GLOBEX	2009-12-15	2011-05-13	2011-05-04
HE	201106	GLOBEX	2009-12-15	2011-06-14	2011-05-26
HE	201107	GLOBEX	2010-02-16	2011-07-15	2011-06-23
HE	201108	GLOBEX	2010-04-16	2011-08-12	2011-07-28
HE	201110	GLOBEX	2010-05-17	2011-10-14	2011-09-15
HE	201112	GLOBEX	2010-06-15	2011-12-14	2011-11-17
HE	201202	GLOBEX	2010-08-16	2012-02-14	2012-01-30
HE	201205	GLOBEX	2010-12-15	2012-05-14	2012-04-23
HE	201206	GLOBEX	2010-12-15	2012-06-14	2012-05-18
HE	201207	GLOBEX	2011-02-15	2012-07-16	2012-06-21
GSCI	200909	GLOBEX	2009-06-16	2009-09-16	2009-09-11
GSCI	200910	GLOBEX	2009-07-17	2009-10-15	2009-10-13
GSCI	200911	GLOBEX	2009-08-18	2009-11-16	2009-11-10
GSCI	200912	GLOBEX	2009-09-17	2009-12-15	2009-12-11
GSCI	201001	GLOBEX	2009-10-16	2010-01-19	2010-01-14
GSCI	201002	GLOBEX	2009-11-17	2010-02-16	2010-02-12
GSCI	201003	GLOBEX	2009-12-16	2010-03-15	2010-03-10
GSCI	201007	GLOBEX	2010-04-19	2010-07-16	2010-07-09
GSCI	201008	GLOBEX	2010-05-18	2010-08-16	2010-08-11
GSCI	201009	GLOBEX	2010-06-16	2010-09-16	2010-09-13
GSCI	201101	GLOBEX	2010-10-18	2011-01-18	2011-01-13
GSCI	201102	GLOBEX	2010-11-16	2011-02-15	2011-02-09
GSCI	201104	GLOBEX	2011-01-19	2011-04-15	2011-04-11
GSCI	201105	GLOBEX	2011-02-16	2011-05-16	2011-05-11
GSCI	201108	GLOBEX	2011-05-17	2011-08-15	2011-08-11
GSCI	201110	GLOBEX	2011-07-19	2011-10-17	2011-10-13
GSCI	201202	GLOBEX	2011-11-16	2012-02-15	2012-02-09
LB	200909	GLOBEX	2009-08-31	2009-09-15	2009-09-04
LB	200911	GLOBEX	2009-08-31	2009-11-13	2009-11-05
LB	201001	GLOBEX	2009-08-31	2010-01-15	2010-01-14
LB	201003	GLOBEX	2009-08-31	2010-03-15	2010-02-25
LB	201005	GLOBEX	2009-08-31	2010-05-14	2010-05-06
LB	201007	GLOBEX	2009-08-31	2010-07-15	2010-06-01
LB	201009	GLOBEX	2009-08-31	2010-09-15	2010-09-08
LB	201011	GLOBEX	2009-09-16	2010-11-15	2010-10-27
LB	201101	GLOBEX	2009-11-16	2011-01-14	2010-12-17
LB	201103	GLOBEX	2010-01-19	2011-03-15	2011-02-18
LB	201105	GLOBEX	2010-03-16	2011-05-13	2011-03-23
LB	201107	GLOBEX	2010-05-17	2011-07-15	2011-06-30
LB	201109	GLOBEX	2010-07-16	2011-09-15	2011-08-22
LB	201111	GLOBEX	2010-09-16	2011-11-15	2011-10-21
LB	201201	GLOBEX	2010-11-16	2012-01-13	2012-01-06
LB	201203	GLOBEX	2011-01-18	2012-03-15	2012-02-10
LB	201205	GLOBEX	2011-03-16	2012-05-15	2012-04-24
LB	201207	GLOBEX	2011-05-16	2012-07-13	2012-07-05
CC	200912	NYBOT	2009-08-31	2009-12-15	2009-11-09
CC	201003	NYBOT	2009-08-31	2010-03-16	2010-02-11
CC	201005	NYBOT	2009-08-31	2010-05-13	2010-04-12
CC	201007	NYBOT	2009-08-31	2010-07-15	2010-06-08
CC	201009	NYBOT	2009-08-31	2010-09-15	2010-08-09
CC	201012	NYBOT	2009-08-31	2010-12-15	2010-11-16
CC	201103	NYBOT	2009-08-31	2011-03-16	2011-02-08
CC	201105	NYBOT	2009-08-31	2011-05-13	2011-04-13
CC	201107	NYBOT	2009-08-03	2011-07-14	2011-06-13
CC	201109	NYBOT	2009-10-01	2011-09-15	2011-08-10
CC	201112	NYBOT	2010-01-04	2011-12-14	2011-11-08
CC	201203	NYBOT	2010-04-01	2012-03-15	2012-02-09
CC	201205	NYBOT	2010-06-01	2012-05-15	2012-04-09
CC	201207	NYBOT	2010-08-02	2012-07-16	2012-06-08
CT	200912	NYBOT	2009-08-31	2009-12-08	2009-11-13
CT	201003	NYBOT	2009-08-31	2010-03-09	2010-02-12
CT	201005	NYBOT	2009-08-31	2010-05-06	2010-04-15
CT	201007	NYBOT	2009-08-31	2010-07-08	2010-06-28
CT	201012	NYBOT	2009-08-31	2010-12-08	2010-11-12
CT	201103	NYBOT	2009-08-31	2011-03-09	2011-02-17
CT	201105	NYBOT	2009-08-31	2011-05-06	2011-04-15
CT	201107	NYBOT	2008-08-01	2011-07-07	2011-05-27
CT	201112	NYBOT	2009-01-02	2011-12-07	2011-11-16
CT	201203	NYBOT	2009-04-01	2012-03-08	2012-02-13
CT	201205	NYBOT	2009-06-01	2012-05-08	2012-04-13
CT	201207	NYBOT	2009-08-03	2012-07-09	2012-06-05
KC	200909	NYBOT	2009-08-31	2009-09-18	2009-09-04
KC	200912	NYBOT	2009-08-31	2009-12-18	2009-11-12
KC	201003	NYBOT	2009-08-31	2010-03-19	2010-02-11
KC	201005	NYBOT	2009-08-31	2010-05-18	2010-04-14
KC	201007	NYBOT	2009-08-31	2010-07-20	2010-06-11
KC	201009	NYBOT	2009-08-31	2010-09-20	2010-08-13
KC	201012	NYBOT	2009-08-31	2010-12-20	2010-11-15
KC	201103	NYBOT	2009-08-31	2011-03-21	2011-02-11
KC	201105	NYBOT	2009-08-31	2011-05-18	2011-04-12
KC	201107	NYBOT	2008-08-01	2011-07-19	2011-06-14
KC	201109	NYBOT	2008-10-01	2011-09-20	2011-08-12
KC	201112	NYBOT	2009-01-02	2011-12-19	2011-11-14
KC	201203	NYBOT	2009-04-01	2012-03-20	2012-02-13
KC	201205	NYBOT	2009-06-01	2012-05-18	2012-04-13
KC	201207	NYBOT	2009-08-03	2012-07-19	2012-06-12
OJ	200911	NYBOT	2009-08-31	2009-11-09	2009-10-20
OJ	201001	NYBOT	2009-08-31	2010-01-08	2009-12-17
OJ	201003	NYBOT	2009-08-31	2010-03-11	2010-02-22
OJ	201005	NYBOT	2009-08-31	2010-05-10	2010-04-27
OJ	201007	NYBOT	2009-08-31	2010-07-12	2010-06-16
OJ	201009	NYBOT	2009-08-31	2010-09-10	2010-08-25
OJ	201011	NYBOT	2009-08-31	2010-11-09	2010-10-25
OJ	201101	NYBOT	2009-08-31	2011-01-10	2010-12-20
OJ	201103	NYBOT	2009-08-31	2011-03-11	2011-01-26
OJ	201105	NYBOT	2009-08-31	2011-05-10	2011-04-13
OJ	201107	NYBOT	2008-08-01	2011-07-11	2011-06-17
OJ	201109	NYBOT	2008-10-01	2011-09-12	2011-08-23
OJ	201111	NYBOT	2008-12-01	2011-11-09	2011-10-17
OJ	201201	NYBOT	2009-02-02	2012-01-10	2011-12-16
OJ	201203	NYBOT	2009-04-01	2012-03-12	2012-01-19
OJ	201205	NYBOT	2009-06-01	2012-05-10	2012-04-30
OJ	201207	NYBOT	2009-08-03	2012-07-11	2012-06-01
SB	200910	NYBOT	2009-08-31	2009-09-30	2009-09-15
SB	201003	NYBOT	2009-08-31	2010-02-26	2010-02-16
SB	201005	NYBOT	2009-08-31	2010-04-30	2010-04-16
SB	201007	NYBOT	2009-08-31	2010-06-30	2010-06-16
SB	201010	NYBOT	2009-08-31	2010-09-30	2010-09-10
SB	201103	NYBOT	2009-08-31	2011-02-28	2011-02-14
SB	201105	NYBOT	2009-08-31	2011-04-29	2011-04-14
SB	201107	NYBOT	2008-08-01	2011-06-30	2011-06-15
SB	201110	NYBOT	2008-11-03	2011-09-30	2011-09-21
SB	201203	NYBOT	2009-04-01	2012-02-29	2012-02-28
SB	201205	NYBOT	2009-06-01	2012-04-30	2012-04-16
SB	201207	NYBOT	2009-08-03	2012-06-29	2012-06-15
COIL	200910	IPE	2009-08-31	2009-09-15	2009-09-11
COIL	200911	IPE	2009-08-31	2009-10-15	2009-10-12
COIL	200912	IPE	2009-08-31	2009-11-13	2009-11-10
COIL	201001	IPE	2009-08-31	2009-12-16	2009-12-14
COIL	201002	IPE	2009-08-31	2010-01-14	2010-01-12
COIL	201003	IPE	2009-08-31	2010-02-11	2010-02-09
COIL	201004	IPE	2009-08-31	2010-03-16	2010-03-11
COIL	201005	IPE	2009-08-31	2010-04-15	2010-04-12
COIL	201006	IPE	2009-08-31	2010-05-14	2010-05-11
COIL	201007	IPE	2009-08-31	2010-06-15	2010-06-11
COIL	201008	IPE	2009-08-31	2010-07-15	2010-07-12
COIL	201009	IPE	2009-08-31	2010-08-16	2010-08-13
COIL	201010	IPE	2009-08-31	2010-09-15	2010-09-10
COIL	201011	IPE	2009-08-31	2010-10-14	2010-10-12
COIL	201012	IPE	2009-08-31	2010-11-15	2010-11-11
COIL	201101	IPE	2009-08-31	2010-12-16	2010-12-13
COIL	201102	IPE	2009-08-31	2011-01-14	2011-01-10
COIL	201103	IPE	2009-08-31	2011-02-11	2011-02-08
COIL	201104	IPE	2009-08-31	2011-03-16	2011-03-11
COIL	201105	IPE	2009-08-31	2011-04-14	2011-04-12
COIL	201106	IPE	2009-08-31	2011-05-16	2011-05-13
COIL	201107	IPE	2009-08-31	2011-06-15	2011-06-13
COIL	201108	IPE	2008-04-28	2011-07-14	2011-07-12
COIL	201109	IPE	2008-04-28	2011-08-16	2011-08-12
COIL	201110	IPE	2008-04-28	2011-09-15	2011-09-12
COIL	201111	IPE	2008-04-28	2011-10-14	2011-10-11
COIL	201112	IPE	2008-04-28	2011-11-15	2011-11-11
COIL	201201	IPE	2008-04-28	2011-12-15	2011-12-13
COIL	201202	IPE	2008-04-28	2012-01-16	2012-01-11
COIL	201203	IPE	2008-04-28	2012-02-14	2012-02-10
COIL	201204	IPE	2008-04-28	2012-03-15	2012-03-13
COIL	201205	IPE	2008-04-28	2012-04-13	2012-04-11
COIL	201206	IPE	2008-04-28	2012-05-16	2012-05-14
COIL	201207	IPE	2008-04-28	2012-06-14	2012-06-12
WTI	200910	IPE	2009-08-31	2009-09-21	2009-09-18
WTI	200911	IPE	2009-08-31	2009-10-19	2009-10-16
WTI	200912	IPE	2009-08-31	2009-11-19	2009-11-17
WTI	201001	IPE	2009-08-31	2009-12-18	2009-12-16
WTI	201002	IPE	2009-08-31	2010-01-19	2010-01-15
WTI	201003	IPE	2009-08-31	2010-02-19	2010-02-18
WTI	201004	IPE	2009-08-31	2010-03-19	2010-03-18
WTI	201005	IPE	2009-08-31	2010-04-19	2010-04-15
WTI	201006	IPE	2009-08-31	2010-05-19	2010-05-14
WTI	201007	IPE	2009-08-31	2010-06-21	2010-06-18
WTI	201008	IPE	2009-08-31	2010-07-19	2010-07-15
WTI	201009	IPE	2009-08-31	2010-08-19	2010-08-18
WTI	201010	IPE	2009-08-31	2010-09-20	2010-09-15
WTI	201011	IPE	2009-08-31	2010-10-19	2010-10-15
WTI	201012	IPE	2009-08-31	2010-11-18	2010-11-17
WTI	201101	IPE	2009-08-31	2010-12-17	2010-12-16
WTI	201102	IPE	2009-08-31	2011-01-19	2011-01-14
WTI	201103	IPE	2009-08-31	2011-02-18	2011-02-16
WTI	201104	IPE	2009-08-31	2011-03-21	2011-03-17
WTI	201105	IPE	2009-08-31	2011-04-18	2011-04-14
WTI	201106	IPE	2009-08-31	2011-05-19	2011-05-17
WTI	201107	IPE	2009-08-31	2011-06-20	2011-06-17
WTI	201108	IPE	2008-04-28	2011-07-19	2011-07-15
WTI	201109	IPE	2008-04-28	2011-08-19	2011-08-18
WTI	201110	IPE	2008-04-28	2011-09-19	2011-09-15
WTI	201111	IPE	2008-04-28	2011-10-19	2011-10-17
WTI	201112	IPE	2008-04-28	2011-11-17	2011-11-15
WTI	201201	IPE	2008-04-28	2011-12-19	2011-12-15
WTI	201202	IPE	2008-04-28	2012-01-19	2012-01-17
WTI	201203	IPE	2008-04-28	2012-02-17	2012-02-16
WTI	201206	IPE	2008-04-28	2012-05-21	2012-05-17
WTI	201207	IPE	2008-04-28	2012-06-19	2012-06-18
GOIL	200909	IPE	2009-08-31	2009-09-10	2009-09-09
GOIL	200910	IPE	2009-08-31	2009-10-12	2009-10-05
GOIL	200911	IPE	2009-08-31	2009-11-12	2009-10-19
GOIL	200912	IPE	2009-08-31	2009-12-10	2009-11-30
GOIL	201001	IPE	2009-08-31	2010-01-12	2010-01-08
GOIL	201002	IPE	2009-08-31	2010-02-11	2010-01-25
GOIL	201003	IPE	2009-08-31	2010-03-11	2010-02-23
GOIL	201004	IPE	2009-08-31	2010-04-12	2010-03-26
GOIL	201005	IPE	2009-08-31	2010-05-12	2010-05-06
GOIL	201006	IPE	2009-08-31	2010-06-10	2010-05-26
GOIL	201007	IPE	2009-08-31	2010-07-12	2010-06-24
GOIL	201008	IPE	2009-08-31	2010-08-12	2010-07-30
GOIL	201009	IPE	2009-08-31	2010-09-10	2010-08-25
GOIL	201010	IPE	2009-08-31	2010-10-12	2010-09-24
GOIL	201011	IPE	2009-08-31	2010-11-11	2010-10-20
GOIL	201012	IPE	2009-08-31	2010-12-10	2010-11-30
GOIL	201101	IPE	2009-08-31	2011-01-12	2010-12-30
GOIL	201102	IPE	2009-08-31	2011-02-10	2011-01-25
GOIL	201103	IPE	2009-08-31	2011-03-10	2011-02-22
GOIL	201104	IPE	2009-08-31	2011-04-12	2011-03-21
GOIL	201105	IPE	2009-08-31	2011-05-12	2011-04-25
GOIL	201106	IPE	2009-08-31	2011-06-10	2011-05-25
GOIL	201107	IPE	2008-07-11	2011-07-12	2011-06-21
GOIL	201108	IPE	2008-07-14	2011-08-11	2011-08-08
GOIL	201109	IPE	2008-04-28	2011-09-12	2011-08-24
GOIL	201110	IPE	2008-10-13	2011-10-12	2011-09-26
GOIL	201111	IPE	2008-11-13	2011-11-10	2011-10-20
GOIL	201112	IPE	2008-04-28	2011-12-12	2011-11-22
GOIL	201201	IPE	2009-01-13	2012-01-12	2011-12-23
GOIL	201202	IPE	2009-02-13	2012-02-10	2012-01-23
GOIL	201203	IPE	2008-04-28	2012-03-12	2012-02-23
GOIL	201204	IPE	2009-04-09	2012-04-12	2012-03-22
GOIL	201205	IPE	2009-05-13	2012-05-10	2012-04-20
GOIL	201206	IPE	2008-04-28	2012-06-12	2012-05-23
GOIL	201207	IPE	2009-07-13	2012-07-12	2012-06-25
